test_season,event_key,step,stage_index,stage,forecast_hash
2025,2023/barcelona,6,0,legal_information_frozen,f2fbc82313bf01b4d7bfaf13f349bbcbcbd7bfc623276c48a4d8fa22a0c7fc5e
2025,2023/barcelona,6,1,both_candidates_fitted,f2fbc82313bf01b4d7bfaf13f349bbcbcbd7bfc623276c48a4d8fa22a0c7fc5e
2025,2023/barcelona,6,2,shadows_frozen,f2fbc82313bf01b4d7bfaf13f349bbcbcbd7bfc623276c48a4d8fa22a0c7fc5e
2025,2023/barcelona,6,3,prior_gates_evaluated,f2fbc82313bf01b4d7bfaf13f349bbcbcbd7bfc623276c48a4d8fa22a0c7fc5e
2025,2023/barcelona,6,4,selected_forecast_frozen,f2fbc82313bf01b4d7bfaf13f349bbcbcbd7bfc623276c48a4d8fa22a0c7fc5e
2025,2023/barcelona,6,5,outcome_revealed,f2fbc82313bf01b4d7bfaf13f349bbcbcbd7bfc623276c48a4d8fa22a0c7fc5e
2025,2023/barcelona,6,6,settled_for_next_event,f2fbc82313bf01b4d7bfaf13f349bbcbcbd7bfc623276c48a4d8fa22a0c7fc5e
2025,2023/montreal,7,0,legal_information_frozen,884068d7c1c84e66b4cdc644d1a0b27186dfc1a631aa068f656357cda978736a
2025,2023/montreal,7,1,both_candidates_fitted,884068d7c1c84e66b4cdc644d1a0b27186dfc1a631aa068f656357cda978736a
2025,2023/montreal,7,2,shadows_frozen,884068d7c1c84e66b4cdc644d1a0b27186dfc1a631aa068f656357cda978736a
2025,2023/montreal,7,3,prior_gates_evaluated,884068d7c1c84e66b4cdc644d1a0b27186dfc1a631aa068f656357cda978736a
2025,2023/montreal,7,4,selected_forecast_frozen,884068d7c1c84e66b4cdc644d1a0b27186dfc1a631aa068f656357cda978736a
2025,2023/montreal,7,5,outcome_revealed,884068d7c1c84e66b4cdc644d1a0b27186dfc1a631aa068f656357cda978736a
2025,2023/montreal,7,6,settled_for_next_event,884068d7c1c84e66b4cdc644d1a0b27186dfc1a631aa068f656357cda978736a
2025,2023/silverstone,8,0,legal_information_frozen,03914d2577f034fed7ef3896060caa470d612ec5ba72f3a6f30d94fd4fe9327e
2025,2023/silverstone,8,1,both_candidates_fitted,03914d2577f034fed7ef3896060caa470d612ec5ba72f3a6f30d94fd4fe9327e
2025,2023/silverstone,8,2,shadows_frozen,03914d2577f034fed7ef3896060caa470d612ec5ba72f3a6f30d94fd4fe9327e
2025,2023/silverstone,8,3,prior_gates_evaluated,03914d2577f034fed7ef3896060caa470d612ec5ba72f3a6f30d94fd4fe9327e
2025,2023/silverstone,8,4,selected_forecast_frozen,03914d2577f034fed7ef3896060caa470d612ec5ba72f3a6f30d94fd4fe9327e
2025,2023/silverstone,8,5,outcome_revealed,03914d2577f034fed7ef3896060caa470d612ec5ba72f3a6f30d94fd4fe9327e
2025,2023/silverstone,8,6,settled_for_next_event,03914d2577f034fed7ef3896060caa470d612ec5ba72f3a6f30d94fd4fe9327e
2025,2023/budapest,9,0,legal_information_frozen,d2a6c0c8835b7852604a7487af61bb2732204dfbd64b7d6163d0aab992334011
2025,2023/budapest,9,1,both_candidates_fitted,d2a6c0c8835b7852604a7487af61bb2732204dfbd64b7d6163d0aab992334011
2025,2023/budapest,9,2,shadows_frozen,d2a6c0c8835b7852604a7487af61bb2732204dfbd64b7d6163d0aab992334011
2025,2023/budapest,9,3,prior_gates_evaluated,d2a6c0c8835b7852604a7487af61bb2732204dfbd64b7d6163d0aab992334011
2025,2023/budapest,9,4,selected_forecast_frozen,d2a6c0c8835b7852604a7487af61bb2732204dfbd64b7d6163d0aab992334011
2025,2023/budapest,9,5,outcome_revealed,d2a6c0c8835b7852604a7487af61bb2732204dfbd64b7d6163d0aab992334011
2025,2023/budapest,9,6,settled_for_next_event,d2a6c0c8835b7852604a7487af61bb2732204dfbd64b7d6163d0aab992334011
2025,2023/zandvoort,10,0,legal_information_frozen,b10bfebaea60c7055ee173365ebee1aaf1f3eb7040f8df9aa3423f9661cfb068
2025,2023/zandvoort,10,1,both_candidates_fitted,b10bfebaea60c7055ee173365ebee1aaf1f3eb7040f8df9aa3423f9661cfb068
2025,2023/zandvoort,10,2,shadows_frozen,b10bfebaea60c7055ee173365ebee1aaf1f3eb7040f8df9aa3423f9661cfb068
2025,2023/zandvoort,10,3,prior_gates_evaluated,b10bfebaea60c7055ee173365ebee1aaf1f3eb7040f8df9aa3423f9661cfb068
2025,2023/zandvoort,10,4,selected_forecast_frozen,b10bfebaea60c7055ee173365ebee1aaf1f3eb7040f8df9aa3423f9661cfb068
2025,2023/zandvoort,10,5,outcome_revealed,b10bfebaea60c7055ee173365ebee1aaf1f3eb7040f8df9aa3423f9661cfb068
2025,2023/zandvoort,10,6,settled_for_next_event,b10bfebaea60c7055ee173365ebee1aaf1f3eb7040f8df9aa3423f9661cfb068
2025,2023/monza,11,0,legal_information_frozen,e40a7ae9ec59edd975ba8f39a46ab4bf3c24a4f2d7da73c2c93db412eeaedc3c
2025,2023/monza,11,1,both_candidates_fitted,e40a7ae9ec59edd975ba8f39a46ab4bf3c24a4f2d7da73c2c93db412eeaedc3c
2025,2023/monza,11,2,shadows_frozen,e40a7ae9ec59edd975ba8f39a46ab4bf3c24a4f2d7da73c2c93db412eeaedc3c
2025,2023/monza,11,3,prior_gates_evaluated,e40a7ae9ec59edd975ba8f39a46ab4bf3c24a4f2d7da73c2c93db412eeaedc3c
2025,2023/monza,11,4,selected_forecast_frozen,e40a7ae9ec59edd975ba8f39a46ab4bf3c24a4f2d7da73c2c93db412eeaedc3c
2025,2023/monza,11,5,outcome_revealed,e40a7ae9ec59edd975ba8f39a46ab4bf3c24a4f2d7da73c2c93db412eeaedc3c
2025,2023/monza,11,6,settled_for_next_event,e40a7ae9ec59edd975ba8f39a46ab4bf3c24a4f2d7da73c2c93db412eeaedc3c
2025,2023/marina-bay,12,0,legal_information_frozen,bd370f6244afc0525899103d17d2934855cfa6fda3eaa24b74d7993d8d0c7207
2025,2023/marina-bay,12,1,both_candidates_fitted,bd370f6244afc0525899103d17d2934855cfa6fda3eaa24b74d7993d8d0c7207
2025,2023/marina-bay,12,2,shadows_frozen,bd370f6244afc0525899103d17d2934855cfa6fda3eaa24b74d7993d8d0c7207
2025,2023/marina-bay,12,3,prior_gates_evaluated,bd370f6244afc0525899103d17d2934855cfa6fda3eaa24b74d7993d8d0c7207
2025,2023/marina-bay,12,4,selected_forecast_frozen,bd370f6244afc0525899103d17d2934855cfa6fda3eaa24b74d7993d8d0c7207
2025,2023/marina-bay,12,5,outcome_revealed,bd370f6244afc0525899103d17d2934855cfa6fda3eaa24b74d7993d8d0c7207
2025,2023/marina-bay,12,6,settled_for_next_event,bd370f6244afc0525899103d17d2934855cfa6fda3eaa24b74d7993d8d0c7207
2025,2023/suzuka,13,0,legal_information_frozen,dcba8749713cc4efbc493bf46de96e1bbccea1e4ffe172684d62d0510469b312
2025,2023/suzuka,13,1,both_candidates_fitted,dcba8749713cc4efbc493bf46de96e1bbccea1e4ffe172684d62d0510469b312
2025,2023/suzuka,13,2,shadows_frozen,dcba8749713cc4efbc493bf46de96e1bbccea1e4ffe172684d62d0510469b312
2025,2023/suzuka,13,3,prior_gates_evaluated,dcba8749713cc4efbc493bf46de96e1bbccea1e4ffe172684d62d0510469b312
2025,2023/suzuka,13,4,selected_forecast_frozen,dcba8749713cc4efbc493bf46de96e1bbccea1e4ffe172684d62d0510469b312
2025,2023/suzuka,13,5,outcome_revealed,dcba8749713cc4efbc493bf46de96e1bbccea1e4ffe172684d62d0510469b312
2025,2023/suzuka,13,6,settled_for_next_event,dcba8749713cc4efbc493bf46de96e1bbccea1e4ffe172684d62d0510469b312
2025,2023/yas-island,14,0,legal_information_frozen,ac26505bfeeec0468b0219c244223daf22361255f322d97643142318466c0945
2025,2023/yas-island,14,1,both_candidates_fitted,ac26505bfeeec0468b0219c244223daf22361255f322d97643142318466c0945
2025,2023/yas-island,14,2,shadows_frozen,ac26505bfeeec0468b0219c244223daf22361255f322d97643142318466c0945
2025,2023/yas-island,14,3,prior_gates_evaluated,ac26505bfeeec0468b0219c244223daf22361255f322d97643142318466c0945
2025,2023/yas-island,14,4,selected_forecast_frozen,ac26505bfeeec0468b0219c244223daf22361255f322d97643142318466c0945
