test_season,min_current_season_prior_events,min_prior_folds,min_prior_predictions,improvement_margin_sec,is_primary_setting,weighted_events,weighted_fraction,selected_mae,switches,selection_sequence,selected_events,diagnostic
2024,5.0,5.0,80.0,0.05,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,5.0,5.0,80.0,0.075,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,5.0,5.0,100.0,0.025,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,5.0,5.0,100.0,0.05,True,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,5.0,5.0,100.0,0.075,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,5.0,5.0,120.0,0.025,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,5.0,5.0,120.0,0.05,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,5.0,5.0,120.0,0.075,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,5.0,6.0,80.0,0.025,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,5.0,6.0,80.0,0.05,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,5.0,6.0,80.0,0.075,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,5.0,6.0,100.0,0.025,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,5.0,6.0,100.0,0.05,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,5.0,6.0,100.0,0.075,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,5.0,6.0,120.0,0.025,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,5.0,6.0,120.0,0.05,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,5.0,6.0,120.0,0.075,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,6.0,4.0,80.0,0.025,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,6.0,4.0,80.0,0.05,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,6.0,4.0,80.0,0.075,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,6.0,4.0,100.0,0.025,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,6.0,4.0,100.0,0.05,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,6.0,4.0,100.0,0.075,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,6.0,4.0,120.0,0.025,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,6.0,4.0,120.0,0.05,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,6.0,4.0,120.0,0.075,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,6.0,5.0,80.0,0.025,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,6.0,5.0,80.0,0.05,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,6.0,5.0,80.0,0.075,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,6.0,5.0,100.0,0.025,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,6.0,5.0,100.0,0.05,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,6.0,5.0,100.0,0.075,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,6.0,5.0,120.0,0.025,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,6.0,5.0,120.0,0.05,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,6.0,5.0,120.0,0.075,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,6.0,6.0,80.0,0.025,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,6.0,6.0,80.0,0.05,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,6.0,6.0,80.0,0.075,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
2024,6.0,6.0,100.0,0.025,False,2,0.16666666666666666,0.9512156747301831,1,UUUUUUUUUUWW,"2024/monza,2024/yas-island",
